Date,AVG temp C,Ice Cream production
1/1/11 ,1.2,55,942
2/1/11,1.8,61,802
3/1/11,6.1,74,616
4/1/11,11.1,74,088
5/1/11,16,74,980
6/1/11,20.4,75,131
7/1/11,22.9,71,229
8/1/11,22.2,77,396
9/1/11,18.4,69,286
10/1/11,12.6,59,559
11/1/11,6.3,52,314
12/1/11,1.4,50,894
